Week,Control,StimBlue+,StimBlue+ + NaCl,NaCl
1,2.375442987,3.481860996,3.356250492,3.187028908
1,3.821172874,3.607930639,4.861707015,4.109762111
1,3.755760542,3.299052018,2.68418079,3.465418688
1,4.856966356,4.265440839,4.925172015,4.240420147
1,3.664390359,3.069020753,3.475276865,3.564562362
1,4.731384877,3.901849611,4.515223492,3.949124634
1,3.251866649,3.004056577,3.21016576,2.811470222
1,3.985701892,3.770250233,3.832607377,3.647029688
2,3.417209,4.295703,3.893441398,4.377419697
2,4.08615,4.391918,4.222318461,4.181232377
2,3.317946,4.38321,4.327155323,4.198867152
2,5.138193,4.754773,4.513803742,3.821245496
2,4.204103,4.311041,4.282915375,4.399112076
2,4.670711,4.196163,4.98556041,4.10026204
2,4.477802,4.373925,5.013775039,3.892315939
2,4.48562,4.280584,4.640166121,3.640680169
2,4.362583,4.227071,4.578484184,3.67384828
2,5.225075,3.891285,4.714028006,4.95476477
2,5.016532,3.642805,4.523595356,4.920451139
2,5.112572,3.634274,4.723391135,4.070346877
3,2.627982,2.409214,3.558367,2.72838
3,2.722577,2.356987,3.192734,3.001917
3,2.674116,2.569234,3.603822,2.81427
3,1.590236,2.68713,2.073322,2.421055
3,1.471402,2.238178,2.06302,2.397341
3,1.602362,2.441194,2.491494,2.540035
3,1.495449,1.870049,2.002541,1.803204
3,1.450517,1.891821,2.065467,1.932265
3,1.506082,1.88622,1.915421,1.794866
3,1.894988,1.270845,1.811764,2.103226
3,1.783843,1.484971,2.300564,1.891594
3,1.637714,1.503377,2.337893,1.807435
4,2.735175,2.584564,3.449454033,4.035560395
4,2.741708,3.069849,4.194031147,4.384493003
4,2.671648,2.734493,3.58537727,4.778404356
4,2.670026,3.19771,3.536370866,3.81163239
4,4.156904,3.589908,3.684559697,3.563275567
4,3.290313,3.461595,4.04502953,3.325867365
4,3.194843,4.096654,3.752555245,3.807473362
4,3.092391,4.079559,3.680870389,4.370192877
4,3.131169,3.877839,3.94555275,4.593345216
4,3.398,3.88027,4.454299628,4.155303558
4,4.289117,2.918871,3.999333911,3.967096495
4,4.630289,3.407288,4.395157323,3.845812263
4,3.439481,3.179575,4.358754235,4.038004327
4,,,5.920179216,3.752486224
4,,,5.393359501,3.789258867
4,,,4.586226062,3.861016672
4,,,4.682715979,4.073574814
4,,,5.150823313,3.948700625
4,,,,4.101308114
4,,,,4.125420459
5,2.890033,3.264077,3.555909873,4.273346941
5,2.780591,3.023011,3.72573215,4.017867866
5,2.597229,3.082864,4.068376844,4.091138844
5,4.308666,4.28284,4.273712988,4.153860263
5,5.371149,3.489417,4.179874273,4.543933968
5,3.547299,3.865486,3.826800842,4.214997121
5,3.494741,,5.119213173,
5,3.688136,,5.005294834,
5,3.422904,,4.929487834,
5,4.85566,6.037623,5.634721389,5.124926784
5,4.323538,5.893384,5.335219281,5.476655126
5,4.437993,5.860957,5.176063114,5.335541929
6,2.866436,2.429778,,3.121323711
6,2.666266,2.972913,,3.478209741
6,2.690235,3.0093,,3.331677327
6,3.603134,3.388696,,4.066474722
6,4.186424,3.72266,,4.282307702
6,4.077731,3.826252,,4.004945117
6,3.689612,3.991652,3.439534009,4.954442454
6,4.136421,4.948924,3.248112927,4.512690319
6,3.789628,4.698481,3.203408117,4.206798206
6,4.084633,3.853785,,4.024273031
6,4.233856,3.574189,,3.772598279
6,4.202267,3.616092,,4.178512379
