Week,Control,StimBlue+,StimBlue+ NaCl,NaCl
1,0.374681,0.304035,0.151553,0.241433
1,0.393912,0.534358,0.163667,0.307149
1,0.27446,0.351739,0.582937,0.243005
1,0.245678,0.316758,0.194827,0.321521
1,0.273391,0.574232,0.314227,0.407755
1,0.333438,0.555863,0.381612,0.378455
1,0.556926,0.642781,0.411026,0.656113
1,0.513921,0.643088,0.534766,0.64252
2,0.283704,0.356107,0.18286,0.224743
2,0.283148,0.282188,0.219828,0.414664
2,0.294531,0.39024,0.292011,0.282205
2,0.113146,0.226838,0.450033,0.592362
2,0.369285,0.439855,0.341673,0.451585
2,0.183282,0.380503,0.231358,0.557601
2,0.159401,0.627583,0.266908,0.64906
2,0.347256,0.555123,0.410933,0.663056
2,0.481962,0.527661,0.286585,0.662446
2,0.174074,0.610292,0.504974,0.332832
2,0.194469,0.594719,0.502197,0.35498
2,0.175555,0.611297,0.440646,0.544503
3,0.265412,0.343862,0.225358,0.169206
3,0.282035,0.46234,0.236933,0.15293
3,0.241567,0.310481,0.139336,0.222056
3,0.613165,0.256705,0.455738,0.437008
3,0.659495,0.399839,0.34399,0.447335
3,0.580431,0.342784,0.112672,0.436091
3,0.589321,0.375121,0.458678,0.511947
3,0.634608,0.414738,0.487754,0.455418
3,0.616351,0.383007,0.567203,0.532766
3,0.433784,0.588853,0.448136,0.208963
3,0.412504,0.406251,0.303251,0.211338
3,0.589659,0.455051,0.347647,0.134349
4,0.260703,0.553862,0.087356,0.072989
4,0.302179,0.476091,0.04793,0.05838
4,0.216621,0.420627,0.066778,0.08303
4,0.54871,0.466823,0.058981,0.067831
4,0.156727,0.240823,0.084876,0.109126
4,0.248359,0.424649,0.098178,0.111473
4,0.2855,0.290306,0.048626,0.219407
4,0.665252,0.230213,0.081099,0.169516
4,0.591252,0.505266,0.085997,0.186642
4,0.623758,0.295974,0.125043,0.308392
4,0.315994,0.692617,0.146943,0.278911
4,0.248154,0.662303,0.120064,0.373927
4,0.583999,0.663384,0.213505,0.32813
4,,,0.05048,0.423718
4,,,0.078449,0.471732
4,,,0.140088,0.308405
4,,,0.164039,0.193352
4,,,0.271046,0.19149
4,,,,0.124667
4,,,,0.127327
5,0.20097,0.241583,0.01583,0.043049
5,0.231836,0.334857,0.025542,0.024373
5,0.333894,0.269129,0.013046,0.09903
5,0.183222,0.169105,0.007689,0.111936
5,0.073439,0.223841,0.004314,0.072139
5,0.137439,0.093985,0.036888,0.056246
5,0.218812,,0.014092,
5,0.303849,,0.025925,
5,0.217038,,0.054055,
5,0.170594,0.043904,0.01849,0.081563
5,0.342553,0.096062,0.074916,0.019343
5,0.222304,0.09488,0.03341,0.036006
6,0.052465,0.315105,,0.081419
6,0.131972,0.326658,,0.110877
6,0.100356,0.343504,,0.092302
6,0.162153,0.100284,,
6,0.06218,0.090981,,
6,0.060771,0.136188,,
6,0.171539,0.234375,0.049783,
6,0.167397,0.039674,0.182312,
6,0.139328,0.087078,0.091012,
6,0.216945,0.504753,,0.189265
6,0.195452,0.634822,,0.524294
6,0.317166,0.640751,,0.133951
7,0.083318,0.12215,,0.095676
7,0.078936,0.396679,,0.044242
7,0.07343,0.169271,,0.055612
7,0.330414,0.10117,,0.083175
7,0.120079,0.194575,,
7,0.240769,0.395606,,
7,0.193515,0.258149,,
7,0.294934,0.145952,,
7,0.253914,0.079713,,
7,0.130294,0.532355,,
7,0.132015,0.654573,,
7,0.119214,0.54486,,
7,,,,
7,,,,
8,0.049476,0.068736,0.119084,0.074794
8,0.037578,0.121151,0.135727,0.085943
8,0.043945,0.079568,0.099869,0.134126
8,0.120687,0.170963,,
8,0.045539,0.130423,,
8,0.05268,0.123813,,
8,0.49012,0.073491,,
8,0.072631,0.111556,,
8,0.069869,0.084308,,
8,0.040269,0.628249,,
8,0.119112,0.466088,,
8,0.088728,0.653355,,
8,,,,
9,0.302568,0.151437,0.14485,0.169548
9,0.324727,0.172195,0.216472,0.310084
9,0.276412,0.347749,0.145895,0.183586
9,0.670746,0.291908,,
9,0.308049,0.275213,,
9,0.672797,0.261757,,
9,0.403537,0.271992,,
9,0.318947,0.501146,,
9,0.230453,0.421674,,
9,0.12356,0.427585,,
9,0.305164,0.326167,,
9,0.152453,0.598085,,
10,0.324986,0.275766,,0.135753
10,0.310329,0.540576,,0.297707
10,0.31585,0.420209,,0.147859
10,0.414451,0.327209,,
10,0.384874,0.545312,,
10,0.431525,0.26935,,
10,0.428372,0.329576,,
10,0.675136,0.324214,,
10,0.325527,0.40775,,
10,0.624861,0.735805,,
10,0.629641,0.740501,,
10,0.671428,0.725062,,
11,0.147371,0.173144,,
11,0.095382,0.227512,,
11,0.095588,0.12588,,
11,0.127464,0.118166,,
11,0.058011,0.146138,,
11,0.062887,0.092876,,
11,0.098125,0.153447,,
